"Ruins_EXP_003_Wave3","RuinsMode","RuinsExp","Normal","Ruins_EXP_003","3","Ruins_EXP","F_N_C031_B_G3","25","F_N_C031_B_G3","25","F_N_C031_B_G3","25","M_N_C033_B_G3","25","M_N_C033_B_G3","25","","","B_N_C513_B_G3","25","B_N_C513_B_G3","25","",""
"Ruins_EXP_004_Wave1","RuinsMode","RuinsExp","Normal","Ruins_EXP_004","1","Ruins_EXP","F_N_C031_G_G4","35","F_N_C031_G_G4","35","F_N_C031_G_G4","35","M_N_C033_G_G4","35","M_N_C033_G_G4","35","","","B_N_C513_G_G4","35","","","",""
"Ruins_EXP_004_Wave2","RuinsMode","RuinsExp","Normal","Ruins_EXP_004","2","Ruins_EXP","F_N_C031_G_G4","35","F_N_C031_G_G4","35","","","M_N_C033_G_G4","35","M_N_C033_G_G4","35","","","B_N_C513_G_G4","35","B_N_C513_G_G4","35","B_N_C513_G_G4","35"
"Ruins_EXP_004_Wave3","RuinsMode","RuinsExp","Normal","Ruins_EXP_004","3","Ruins_EXP","F_N_C031_G_G4","35","F_N_C031_G_G4","35","F_N_C031_G_G4","35","M_N_C033_G_G4","35","M_N_C033_G_G4","35","M_N_C033_G_G4","35","B_N_C513_G_G4","35","","","",""
"Ruins_EXP_005_Wave1","RuinsMode","RuinsExp","Normal","Ruins_EXP_005","1","Ruins_EXP","F_N_C031_R_G5","45","F_N_C031_R_G5","45","","","M_N_C033_R_G5","45","M_N_C033_R_G5","45","M_N_C033_R_G5","45","B_N_C513_R_G5","45","B_N_C513_R_G5","45","",""
"Ruins_EXP_005_Wave2","RuinsMode","RuinsExp","Normal","Ruins_EXP_005","2","Ruins_EXP","F_N_C031_R_G5","45","F_N_C031_R_G5","45","F_N_C031_R_G5","45","M_N_C033_R_G5","45","M_N_C033_R_G5","45","M_N_C033_R_G5","45","B_N_C513_R_G5","45","","","",""
"Ruins_EXP_005_Wave3","RuinsMode","RuinsExp","Normal","Ruins_EXP_005","3","Ruins_EXP","F_N_C031_R_G5","45","F_N_C031_R_G5","45","","","M_N_C033_R_G5","45","M_N_C033_R_G5","45","","","B_N_C513_R_G5","45","B_N_C513_R_G5","50","B_N_C513_R_G5","50"
"Ruins_EXP_006_Wave1","RuinsMode","RuinsExp","Normal","Ruins_EXP_006","1","Ruins_EXP","F_N_C031_B_G6","55","F_N_C031_B_G6","55","F_N_C031_B_G6","55","M_N_C033_B_G6","55","M_N_C033_B_G6","55","","","B_N_C513_B_G6","55","B_N_C513_B_G6","55","",""
"Ruins_EXP_006_Wave2","RuinsMode","RuinsExp","Normal","Ruins_EXP_006","2","Ruins_EXP","F_N_C031_B_G6","55","F_N_C031_B_G6","55","","","M_N_C033_B_G6","55","M_N_C033_B_G6","55","M_N_C033_B_G6","55","B_N_C513_B_G6","55","B_N_C513_B_G6","55","B_N_C513_B_G6","55"
"Ruins_EXP_006_Wave3","RuinsMode","RuinsExp","Normal","Ruins_EXP_006","3","Ruins_EXP","F_N_C031_B_G6","55","F_N_C031_B_G6","55","F_N_C031_B_G6","55","M_N_C033_B_G6","55","M_N_C033_B_G6","5","M_N_C033_B_G6","55","B_N_C513_B_G6","55","B_N_C513_B_G6","55","",""
"Ruins_EXP_007_Wave1","RuinsMode","RuinsExp","Normal","Ruins_EXP_007","1","Ruins_EXP","F_N_C031_G_G7","65","","","","","M_N_C033_G_G7","65","","","","","B_N_C513_G_G7","65","B_N_C513_G_G7","65","B_N_C513_G_G7","65"
"Ruins_EXP_007_Wave2","RuinsMode","RuinsExp","Normal","Ruins_EXP_007","2","Ruins_EXP","F_N_C031_G_G7","65","","","","","M_N_C033_G_G7","65","M_N_C033_G_G7","65","","","B_N_C513_G_G7","65","B_N_C513_G_G7","65","",""
"Ruins_EXP_007_Wave3","RuinsMode","RuinsExp","Normal","Ruins_EXP_007","3","Ruins_EXP","F_N_C031_G_G7","65","F_N_C031_G_G7","65","","","M_N_C033_G_G7","65","M_N_C033_G_G7","65","","","B_N_C513_G_G7","65","B_N_C513_G_G7","65","",""
"Ruins_EXP_008_Wave1","RuinsMode","RuinsExp","Normal","Ruins_EXP_008","1","Ruins_EXP","F_N_C031_R_G1","95","F_N_C031_R_G1","95","","","M_N_C033_R_G1","95","M_N_C033_R_G1","95","","","B_N_C513_R_G1","95","","","",""
"Ruins_EXP_008_Wave2","RuinsMode","RuinsExp","Normal","Ruins_EXP_008","2","Ruins_EXP","F_N_C031_R_G1","95","F_N_C031_R_G1","95","","","M_N_C033_R_G1","95","M_N_C033_R_G1","95","","","B_N_C513_R_G1","95","B_N_C513_R_G1","95","",""
"Ruins_EXP_008_Wave3","RuinsMode","RuinsExp","Normal","Ruins_EXP_008","3","Ruins_EXP","F_N_C031_R_G1","95","F_N_C031_R_G1","95","","","M_N_C033_R_G1","95","","","","","B_N_C513_R_G1","95","B_N_C513_R_G1","95","B_N_C513_R_G1","95"
"Ruins_EXP_009_Wave1","RuinsMode","RuinsExp","Normal","Ruins_EXP_009","1","Ruins_EXP","F_N_C031_B_G1","110","","","","","M_N_C033_B_G1","110","M_N_C033_B_G1","110","","","B_N_C513_B_G1","110","B_N_C513_B_G1","110","B_N_C513_B_G1","110"
"Ruins_EXP_009_Wave2","RuinsMode","RuinsExp","Normal","Ruins_EXP_009","2","Ruins_EXP","F_N_C031_B_G1","110","F_N_C031_B_G1","110","","","M_N_C033_B_G1","110","M_N_C033_B_G1","110","","","B_N_C513_B_G1","110","B_N_C513_B_G1","110","",""
"Ruins_EXP_009_Wave3","RuinsMode","RuinsExp","Normal","Ruins_EXP_009","3","Ruins_EXP","F_N_C031_B_G2","110","F_N_C031_B_G2","110","F_N_C031_B_G2","110","M_N_C033_B_G2","110","M_N_C033_B_G2","110","","","B_N_C513_B_G2","110","B_N_C513_B_G2","110","",""
"Ruins_Gold_001_Wave1","RuinsMode","RuinsGold","Normal","Ruins_Gold_001","1","Ruins_GOLD","C503_G1","8","","","","","","","","","","","","","","","",""
"Ruins_Gold_002_Wave1","RuinsMode","RuinsGold","Normal","Ruins_Gold_002","1","Ruins_GOLD","C502_G2","15","","","","","","","","","","","","","","","",""
"Ruins_Gold_003_Wave1","RuinsMode","RuinsGold","Normal","Ruins_Gold_003","1","Ruins_GOLD","C501_G3","25","","","","","","","","","","","","","","","",""
"Ruins_Gold_004_Wave1","RuinsMode","RuinsGold","Normal","Ruins_Gold_004","1","Ruins_GOLD","C503_G4","35","","","","","","","","","","","","","","","",""
"Ruins_Gold_005_Wave1","RuinsMode","RuinsGold","Normal","Ruins_Gold_005","1","Ruins_GOLD","C502_G5","45","","","","","","","","","","","","","","","",""
"Ruins_Gold_006_Wave1","RuinsMode","RuinsGold","Normal","Ruins_Gold_006","1","Ruins_GOLD","C501_G6","55","","","","","","","","","","","","","","","",""
"Ruins_Gold_007_Wave1","RuinsMode","RuinsGold","Normal","Ruins_Gold_007","1","Ruins_GOLD","C503_G7","65","","","","","","","","","","","","","","","",""
"Ruins_Gold_008_Wave1","RuinsMode","RuinsGold","Normal","Ruins_Gold_008","1","Ruins_GOLD","C502","70","","","","","","","","","","","","","","","",""
"Ruins_Gold_009_Wave1","RuinsMode","RuinsGold","Normal","Ruins_Gold_009","1","Ruins_GOLD","C501","75","","","","","","","","","","","","","","","",""
"TotalWar_Leshy_001_Wave1","TotalWarMode","TotalWarLeshy","Normal","TotalWar_Leshy_001","1","TotalWar_Leshy","F_B_TWC001_G1","15","","","","","","","","","","","","","","","",""
"TotalWar_Leshy_002_Wave1","TotalWarMode","TotalWarLeshy","Normal","TotalWar_Leshy_002","1","TotalWar_Leshy","F_B_TWC001_G1","30","","","","","","","","","","","","","","","",""
"TotalWar_Leshy_003_Wave1","TotalWarMode","TotalWarLeshy","Normal","TotalWar_Leshy_003","1","TotalWar_Leshy","F_B_TWC001_G1","45","","","","","","","","","","","","","","","",""
"TotalWar_Leshy_004_Wave1","TotalWarMode","TotalWarLeshy","Normal","TotalWar_Leshy_004","1","TotalWar_Leshy","F_B_TWC001_G1","55","","","","","","","","","","","","","","","",""
"TotalWar_Leshy_005_Wave1","TotalWarMode","TotalWarLeshy","Normal","TotalWar_Leshy_005","1","TotalWar_Leshy","F_B_TWC001_G1","65","","","","","","","","","","","","","","","",""
"TotalWar_Leshy_006_Wave1","TotalWarMode","TotalWarLeshy","Normal","TotalWar_Leshy_006","1","TotalWar_Leshy","F_B_TWC001_G1","75","","","","","","","","","","","","","","","",""
"TotalWar_Zephyrus_001_Wave1","TotalWarMode","TotalWarharpy","Normal","TotalWar_Zephyrus_001","1","TotalWar_Zephyrus","F_B_TWC002_G1","15","","","","","","","","","","","","","","","",""
"TotalWar_Zephyrus_002_Wave1","TotalWarMode","TotalWarharpy","Normal","TotalWar_Zephyrus_002","1","TotalWar_Zephyrus","F_B_TWC002_G1","30","","","","","","","","","","","","","","","",""
"TotalWar_Zephyrus_003_Wave1","TotalWarMode","TotalWarharpy","Normal","TotalWar_Zephyrus_003","1","TotalWar_Zephyrus","F_B_TWC002_G1","45","","","","","","","","","","","","","","","",""
"TotalWar_Zephyrus_004_Wave1","TotalWarMode","TotalWarharpy","Normal","TotalWar_Zephyrus_004","1","TotalWar_Zephyrus","F_B_TWC002_G1","55","","","","","","","","","","","","","","","",""
"TotalWar_Zephyrus_005_Wave1","TotalWarMode","TotalWarharpy","Normal","TotalWar_Zephyrus_005","1","TotalWar_Zephyrus","F_B_TWC002_G1","65","","","","","","","","","","","","","","","",""
"TotalWar_Zephyrus_006_Wave1","TotalWarMode","TotalWarharpy","Normal","TotalWar_Zephyrus_006","1","TotalWar_Zephyrus","F_B_TWC002_G2","75","","","","","","","","","","","","","","","",""
"SB_001_003_Wave1","StoryMode","","Normal","SB_001_003","1","SB_001_003","F_N_C900_SB1","5","","","","","M_N_C901_SB","5","","","","","B_N_C902_SB","5","","","",""
"SB_001_008_Wave1","StoryMode","","Normal","SB_001_008","1","SB_001_008","F_N_C900_SB2","5","","","","","M_N_C901_SB","5","","","","","B_N_C902_SB","5","","","",""
"SB_002_006_Wave1","StoryMode","","Normal","SB_002_006","1","SB_002_006","F_N_C537_SB","20","F_B_C021_SB","20","","","M_N_C589_SB","20","M_N_C589_SB","20","","","B_N_C525_SB","20","","","",""
"SB_002_009_Wave1","StoryMode","","Normal","SB_002_009","1","SB_002_009","F_N_C900_SB1","20","F_N_C900_SB1","20","F_N_C900_SB1","20","M_N_C901_SB","20","","","","","B_N_C902_SB","20","","","",""
"SB_003_002_Wave1","StoryMode","","Normal","SB_003_002","1","SB_003_002","F_N_C024_SB","45","F_N_C024_SB","45","","","M_N_C588_SB","45","","","","","B_N_C025_SB","45","B_N_C025_SB","45","",""
"SB_003_004_Wave1","StoryMode","","Normal","SB_003_004","1","SB_003_004","F_B_C064_SB","45","","","","","M_N_C555_SB","45","","","","","B_N_C556_SB","45","","","",""
"SB_003_008_Wave1","StoryMode","","Normal","SB_003_008","1","SB_003_008","F_N_C900_SB1","50","F_N_C900_SB1","50","","","M_N_C901_SB","50","","","","","B_N_C902_SB","50","B_N_C902_SB","50","",""
"SB_004_001_Wave1","StoryMode","","Normal","SB_004_001","1","SB_004_001","F_N_C536_SB","60","F_N_C536_SB","60","F_N_C592_SB","60","","","","","","","","","","","",""
"SB_004_004_Wave1","StoryMode","","Normal","SB_004_004","1","SB_004_004","F_B_C596_SB","60","","","","","M_N_C558_SB","60","M_N_C558_SB","60","","","B_N_C052_SB","20","","","",""
"SB_004_009_Wave1","StoryMode","","Normal","SB_004_009","1","SB_004_009","F_B_C023_SB","60","","","","","","","","","","","","","","","",""
"EventAdventure001_N_001_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_001","1","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_001_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_001","2","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_002_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_002","1","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_002_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_002","2","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_003_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_003","1","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_003_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_003","2","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_004_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_004","1","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_004_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_004","2","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_005_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_005","1","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_005_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_005","2","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_006_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_006","1","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_006_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_006","2","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_007_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_007","1","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_007_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_007","2","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_008_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_008","1","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_008_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_008","2","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_009_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_009","1","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_009_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_009","2","EventAdventure_Normal_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_010_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_010","1","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_010_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_010","2","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_011_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_011","1","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_011_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_011","2","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_012_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_012","1","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_012_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_012","2","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_013_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_013","1","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_013_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_013","2","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_014_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_014","1","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_014_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_014","2","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_015_Wave1","EventAdventureMode","","Normal","EventAdventure001_N_015","1","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_N_015_Wave2","EventAdventureMode","","Normal","EventAdventure001_N_015","2","EventAdventure_Normal_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_H_001_Wave1","EventAdventureMode","","Normal","EventAdventure001_H_001","1","EventAdventure_Hard_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_H_001_Wave2","EventAdventureMode","","Normal","EventAdventure001_H_001","2","EventAdventure_Hard_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_H_002_Wave1","EventAdventureMode","","Normal","EventAdventure001_H_002","1","EventAdventure_Hard_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_H_002_Wave2","EventAdventureMode","","Normal","EventAdventure001_H_002","2","EventAdventure_Hard_002","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_H_003_Wave1","EventAdventureMode","","Normal","EventAdventure001_H_003","1","EventAdventure_Hard_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_H_003_Wave2","EventAdventureMode","","Normal","EventAdventure001_H_003","2","EventAdventure_Hard_001","F_C598_G1","1","F_C599_G1","1","F_C600_G1","1","M_C601_G1","1","M_C602_G1","1","M_C603_G1","1","B_C604_G1","1","B_C605_G1","1","B_C606_G1","1"
"EventAdventure001_Boss_001_Wave1","EventAdventureMode","","Normal","EventAdventure001_Boss_001","1","EventAdventure_Boss_001","F_C607_G1","1","","","","","","","","","","","","","","","",""
"EventAdventure001_Boss_002_Wave1","EventAdventureMode","","Normal","EventAdventure001_Boss_002","1","EventAdventure_Boss_001","F_C607_G2","1","","","","","","","","","","","","","","","",""
"EventAdventure001_Boss_003_Wave1","EventAdventureMode","","Normal","EventAdventure001_Boss_003","1","EventAdventure_Boss_001","F_C607_G3","1","","","","","","","","","","","","","","","",""
