"Mon_031_S01_R_Lv7","","","Str_Char_031_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_031_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","3543","354","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_G_Lv7","","","Str_Char_031_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_031_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","3543","354","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_B_Lv7","","","Str_Char_031_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_031_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","3543","354","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_R_Lv7","","","Str_Char_033_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_033_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2834","283","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_G_Lv7","","","Str_Char_033_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_033_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2834","283","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_B_Lv7","","","Str_Char_033_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_033_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2834","283","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_R_Lv7","","","Str_Char_513_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_513_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","2657","266","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_G_Lv7","","","Str_Char_513_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_513_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","2657","266","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_B_Lv7","","","Str_Char_513_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_513_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","2657","266","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_900_S01_R","","","Str_Char_900_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_900_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","125","6","0","0","75","4","800","170","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_900_S01_R","C900_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_901_S01_R","","","Str_Char_901_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_901_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","15","4","50","5","25","3","600","80","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_901_S01_R","C901_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_902_S01_R","","","Str_Char_902_S01_R_Name","","Monster","M","Red","1","Cleric","Back","","","","Skill_C_902_01_R","None","GradeUp_Cleric","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","25","4","46","4","50","3","640","80","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_902_S01_R","C902_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_900_BIG","","","Str_Char_900_S01_Big_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_900_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Physical","60","4","125","6","0","0","75","4","6000","1242","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_900_S01_R","C900_S01R","Temp_Battle_Se_Effect_011","1.6","",""
"Mon_021_SB","","Str_Char_021_S01_R_Title","Str_Char_021_S01_R_Name","Str_Char_021_S01_R_Desc","Boss","M","Red","1","Guardian","Front","","","","Skill_C_021_01_R","CharRotation","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","4","129","6360","146","Physical","60","4","125","6","0","0","75","4","4000","640","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_021_S01_R","C021_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_537_SB","","Str_Char_537_S01_R_Title","Str_Char_537_S01_R_Name","Str_Char_537_S01_R_Desc","Monster","M","Red","1","Guardian","Front","","","","Skill_C_537_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","60","4","125","6","0","0","75","4","3200","512","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_537_S01_R","C537_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_589_SB","","","Str_Char_589_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_589_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","15","4","50","5","25","3","1200","120","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_589_S01_R","C589_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_525_SB","","","Str_Char_525_S01_R_Name","","Monster","M","Red","1","Shooter","Back","","","","Skill_C_525_01_R","None","GradeUp_Shooter","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Physical","60","6","15","4","0","0","10","3","1040","94","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_525_S01_R","C525_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_024_SB","","","Str_Char_024_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_024_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","30","2","125","6","0","0","75","4","1600","256","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_024_S01_G","C024_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_588_SB","","","Str_Char_588_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_588_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","15","4","50","5","25","3","1200","120","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_588_S01_G","C588_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_025_SB","","","Str_Char_025_S01_G_Name","","Monster","M","Green","1","Shooter","Back","","","","Skill_C_025_01_G","None","GradeUp_Shooter","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","60","6","15","4","0","0","10","3","1040","94","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_025_S01_G","C025_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_064_SB","","Str_Char_064_S01_R_Title","Str_Char_064_S01_R_Name","Str_Char_064_S01_R_Desc","Boss","M","Red","1","Knight","Front","","","","Skill_C_064_01_R","CharRotation","GradeUp_Knight","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","4","129","6360","146","Magical","0","0","75","4","30","2","125","7","8000","1200","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_064_S01_R","C064_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_555_SB","","","Str_Char_555_S01_R_Name","","Monster","M","Red","1","Ranger","Middle","","","","Skill_C_555_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Physical","100","9","25","4","0","0","15","3","3000","300","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_555_S01_R","C555_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_556_SB","","","Str_Char_556_S01_R_Name","","Monster","M","Blue","1","Cleric","Back","","","","Skill_C_556_01_R","None","GradeUp_Cleric","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","25","4","46","4","50","3","3200","288","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_556_S01_R","C556_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_536_SB","","","Str_Char_536_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_536_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Physical","30","2","125","6","0","0","75","4","1600","256","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_536_S01_G","C536_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_592_SB","","","Str_Char_592_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_592_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Physical","30","2","125","6","0","0","75","4","1600","256","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_592_S01_R","C592_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_596_SB","","","Str_Char_596_S01_R_Name","","Boss","M","Red","1","Guardian","Front","","","","Skill_C_596_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","2.1","0.5","1.5","1","0","0","0","0","Physical","60","4","375","6","0","0","75","4","20000","768","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_596_S01_R","C596_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_558_SB","","","Str_Char_558_S01_G_Name","","Monster","M","Green","1","Ranger","Middle","","","","Skill_C_558_01_G","None","GradeUp_Ranger","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","50","5","25","4","0","0","15","3","1200","120","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_558_S01_G","C558_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_052_SB","","","Str_Char_052_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_052_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","10","4","60","6","15","3","1040","94","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_052_S01_G","C052_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_023_SB","","Str_Char_023_S01_R_Title","Str_Char_023_S01_R_Name","Str_Char_023_S01_R_Desc","Boss","M","Red","1","Fighter","Front","","","","Skill_C_023_01_R","CharRotation","GradeUp_Fighter","SkillLvUp_Red","","5000","1","2.1","0.5","1.5","0.3","3","129","6360","146","Physical","184","15","100","4","0","0","25","3","21000","2730","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_023_S01_R","C023_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_005_S01_D","","","Str_Char_005_S01_D_Name","Str_Char_005_S01_D_Desc","HeroMon","M","Blue","2","Guardian","Front","Wea_Sword","Armor_Coat","Acc_Helmet","Skill_C_005_01_D","CharRotation","GradeUp_Char_005","SkillLvUp_Main_Blue_DelMar","SkillLvUp_Sub_Guardian_DelMar","5000","1","1.9","0.5","1.4","1","1","84","10109","75","Physical","150","11","100","5","0","0","250","13","6000","660","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_005_S01_D","Ind_C_005_S01_D","C005_S01D","Temp_Battle_Se_Effect_011","1","",""
"Mon_006_S01_G","","","Str_Char_006_S01_G_Name","Str_Char_006_S01_G_Desc","HeroMon","M","Green","1","Knight","Front","Wea_Mace","Armor_Jacket","Acc_HeadDress","Skill_C_006_01_G","CharRotation","GradeUp_Char_006","SkillLvUp_Main_Green_Cellarn","SkillLvUp_Sub_Knight_Cellarn","5000","1","1.9","0.5","1.4","1","1","83","10196","75","Magical","0","0","250","13","150","11","100","5","6000","660","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_006_S01_G","Ind_C_006_S01_G","C006_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_007_S01_D","","","Str_Char_007_S01_D_Name","Str_Char_007_S01_D_Desc","HeroMon","M","Red","3","Knight","Front","Wea_Mace","Armor_Coat","Acc_Helmet","Skill_C_007_01_D","CharRotation","GradeUp_Char_007","SkillLvUp_Main_Red_DelMar","SkillLvUp_Sub_Knight_DelMar","5000","1","1.9","0.5","1.4","1","1","82","10298","75","Magical","0","0","250","13","150","11","100","5","6000","660","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_007_S01_D","Ind_C_007_S01_D","C007_S01D","Temp_Battle_Se_Effect_011","1","",""
"Mon_008_S01_B","","","Str_Char_008_S01_B_Name","Str_Char_008_S01_B_Desc","HeroMon","M","Blue","2","Shooter","Back","Wea_Ranged","Armor_Cape","Acc_Ring","Skill_C_008_01_B","CharRotation","GradeUp_Char_008","SkillLvUp_Main_Blue_Paulhill","SkillLvUp_Sub_Shooter_Paulhill","5000","1","1.9","0.5","1.4","1","1","101","4098","100","Physical","350","35","30","8","0","0","20","5","3900","312","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_008_S01_B","Ind_C_008_S01_B","C008_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_009_S01_G","","","Str_Char_009_S01_G_Name","Str_Char_009_S01_G_Desc","HeroMon","M","Green","2","Shooter","Back","Wea_Ranged","Armor_Cape","Acc_Ring","Skill_C_009_01_G","CharRotation","GradeUp_Char_009","SkillLvUp_Main_Green_DelMar","SkillLvUp_Sub_Shooter_DelMar","5000","1","1.9","0.5","1.4","1","1","109","3802","100","Physical","350","35","30","8","0","0","20","5","3900","312","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_009_S01_G","Ind_C_009_S01_G","C009_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_010_S01_B","","","Str_Char_010_S01_B_Name","Str_Char_010_S01_B_Desc","HeroMon","M","Blue","3","Cleric","Back","Wea_Staff","Armor_Cape","Acc_Necklace","Skill_C_010_01_B","CharRotation","GradeUp_Char_010","SkillLvUp_Main_Blue_Cyberia","SkillLvUp_Sub_Cleric_Cyberia","5000","1","1.9","0.5","1.4","1","1","80","5600","75","Magical","0","0","50","8","250","20","100","5","4800","480","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_010_S01_B","Ind_C_010_S01_B","C010_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_011_S01_R","","","Str_Char_011_S01_R_Name","Str_Char_011_S01_R_Desc","HeroMon","M","Red","3","Fighter","Front","Wea_Sword","Armor_Belt","Acc_Ring","Skill_C_011_01_R","CharRotation","GradeUp_Char_011","SkillLvUp_Main_Red_DelMar","SkillLvUp_Sub_Fighter_DelMar","5000","1","1.9","0.5","1.4","1","1","107","4942","100","Physical","200","16","100","8","0","0","50","5","5250","525","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_011_S01_R","Ind_C_011_S01_R","C011_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_015_S01_B","","","Str_Char_015_S01_B_Name","Str_Char_015_S01_B_Desc","HeroMon","M","Red","2","Guardian","Front","Wea_Mace","Armor_ProtectGear","Acc_HeadDress","Skill_C_015_01_B","CharRotation","GradeUp_Char_015","SkillLvUp_Main_Red_Elvinzia","SkillLvUp_Sub_Guardian_Elvinzia","5000","1","1.9","0.5","1.4","1","1","85","9931","75","Physical","150","11","100","5","0","0","250","13","6000","660","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_015_S01_B","Ind_C_015_S01_B","C015_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_016_S01_B","","","Str_Char_016_S01_B_Name","Str_Char_016_S01_B_Desc","HeroMon","M","Blue","1","Fighter","Front","Wea_Sword","Armor_Coat","Acc_Ring","Skill_C_016_01_B","CharRotation","GradeUp_Char_016","SkillLvUp_Main_Blue_DelMar","SkillLvUp_Sub_Fighter_DelMar","5000","1","1.9","0.5","1.4","1","1","109","4854","100","Physical","200","16","100","8","0","0","50","5","5250","525","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_016_S01_B","Ind_C_016_S01_B","C016_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_034_S01_B","","","Str_Char_034_S01_B_Name","Str_Char_034_S01_B_Desc","HeroMon","M","Red","2","Cleric","Back","Wea_Staff","Armor_Jacket","Acc_Necklace","Skill_C_034_01_B","CharRotation","GradeUp_Char_034","SkillLvUp_Main_Red_Cellarn","SkillLvUp_Sub_Cleric_Cellarn","5000","1","1.9","0.5","1.4","1","1","77","5798","75","Magical","0","0","50","8","250","20","100","5","4800","480","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_034_S01_B","Ind_C_034_S01_B","C034_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_037_S01_L","","","Str_Char_037_S01_L_Name","Str_Char_037_S01_L_Desc","HeroMon","M","Blue","2","Fighter","Front","Wea_Sword","Armor_Jacket","Acc_Ring","Skill_C_037_01_L","CharRotation","GradeUp_Char_037","SkillLvUp_Main_Blue_Paulhill","SkillLvUp_Sub_Fighter_Paulhill","5000","1","1.5","0.5","1.4","1","1","102","5184","100","Physical","200","16","100","8","0","0","50","5","5250","525","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_037_S01_L","Ind_C_037_S01_L","C037_S01L","Temp_Battle_Se_Effect_011","1","",""
"Mon_038_S01_L","","","Str_Char_038_S01_L_Name","Str_Char_038_S01_L_Desc","HeroMon","M","Red","3","Mage","Back","Wea_Staff","Armor_Cape","Acc_Ring","Skill_C_038_01_L","CharRotation","GradeUp_Char_038","SkillLvUp_Main_Red_DelMar","SkillLvUp_Sub_Mage_DelMar","5000","1","1.9","0.5","1.4","1","1","104","3993","100","Magical","0","0","20","8","350","35","30","5","3900","312","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_038_S01_L","Ind_C_038_S01_L","C038_S01L","Temp_Battle_Se_Effect_011","1","",""
"Mon_040_S01_R","","","Str_Char_040_S01_R_Name","Str_Char_040_S01_R_Desc","HeroMon","M","Red","2","Shooter","Back","Wea_Ranged","Armor_Cape","Acc_HeadDress","Skill_C_040_01_R","CharRotation","GradeUp_Char_040","SkillLvUp_Main_Red_Cyberia","SkillLvUp_Sub_Shooter_Cyberia","5000","1","1.9","0.5","1.4","1","1","107","3878","100","Physical","350","35","30","8","0","0","20","5","3900","312","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_040_S01_R","Ind_C_040_S01_R","C040_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_041_S01_R","","","Str_Char_041_S01_R_Name","Str_Char_041_S01_R_Desc","HeroMon","M","Red","2","Sorcerer","Middle","Wea_Staff","Armor_Cape","Acc_HeadDress","Skill_C_041_01_R","CharRotation","GradeUp_Char_041","SkillLvUp_Main_Red_DelMar","SkillLvUp_Sub_Sorcerer_DelMar","5000","1","1.9","0.5","1.4","1","1","116","4106","100","Magical","0","0","30","8","280","26","50","5","4500","405","500","0","5000","0","0","0","0","0","0","0","","","Item_Material_HeroGradeUp_Char_041_S01_R","Ind_C_041_S01_R","C041_S01R","Temp_Battle_Se_Effect_011","1","",""
